name,address,reward_address,ownership,contribution_percentage,type,old_address
lido,0x388C818CA8B9251b393131C08a736A67ccB19297,0x388C818CA8B9251b393131C08a736A67ccB19297,990000.0,10000.0,static,nan
chorus-one-stakewise,0x07C7A5905f877d42395b730A815D4A90c9335241,0x07C7A5905f877d42395b730A815D4A90c9335241,990000.0,10000.0,static,nan
stakewise,0x1Cb2E4BCf47509c41B7B77c9F67744C9c8B0C7E7,0x48319f97E5Da1233c21c48b80097c0FB7a20Ff86,990000.0,10000.0,static,nan
swell,0x2364963e6b99281DEF39AEda6a8aCEE790d93AF4,nan,,,swapped,0x5e6342D8090665bE14eeB8154c8a87B7249a4889
eeth,0x0c83EAe1FE72c390A02E426572854931EefF93BA,nan,,,swapped,0x308861a430be4cce5502d0a12724771fc6daf216
etherfi-dao,0x0c83EAe1FE72c390A02E426572854931EefF93BA,nan,,,swapped,0x6329004E903B7F420245E7aF3f355186f2432466
etherfi-operator-1,0xEEda1B827e47cE5994713A305e699e9F812DE44A,nan,,,swapped,0x57F0d0705B01622f6d1603FC32b1AB5075Be1aaA
